score,id_carrefour,nombre_cr,id_catalogo,nombre_cat
69.04761904761905,CF-309989,Galletas De Mantequilla Con Tableta De Chocolate Blanco Carrefour 150 G,CAT-2869,Galletas con chocolate blanco
68.96551724137932,CF-051680,Pizza De Jamon Y Queso Casa Tarradellas 405 G,CAT-0340,Mini pizzas jamón y queso Fiesta ultracongeladas
68.96551724137932,CF-898918,Esparrago Blanco Carrefour 205 G,CAT-1601,Helado blanco
68.96551724137932,CF-991332,Panna Cotta Al Caramelo Carrefour Pack De 4 Unidades De 90 G,CAT-3499,Panna Cotta con caramelo
68.96551724137932,CF-468304,Salchichon Iberico Extra En Lonchas Carrefour El Mercado 2X625 G,CAT-1050,Salchichón extra pimienta finas lonchas
68.96551724137932,CF-330589,Mini Napolitana De Chocolate Carrefour 10 Ud,CAT-0955,Tortitas de maíz con chocolate
68.96551724137932,CF-627423,Ambientador Spray Colonia Essential Carrefour 300 Ml,CAT-1879,Ambientador spray Fresh
68.96551724137932,CF-231900,Menestra De Verduras Carrefour Classic 1 Kg,CAT-0511,Caldo de verduras en pastillas
68.96551724137932,CF-231899,Maiz Dulce En Grano Carrefour 400 G,CAT-0607,Maíz dulce
68.96551724137932,CF-340461,Arena Absorbente Para Gatos 7L 47 Kg  Carrefour,CAT-3613,Papel cocina Gigante Absorbente
68.88888888888889,CF-642813,Pipas De Girasol Gigantes Saladas Classic Carrefour Sin Gluten 200 G,CAT-1270,Pipas girasol tostadas gigante con sal
68.88888888888889,CF-103245,Burn Original Bebida Energetica Lata 50 Cl,CAT-9654,Carrefour Energy Bebida Energetica Sabor Tropical Lata 50 Cl
68.85245901639344,CF-800949,Pistachos Tostados Y Salados Classic Carrefour 400 G,CAT-2403,Panecillo tostado classic
68.85245901639344,CF-277385,Aceite De Girasol Carrefour Classic 1 L,CAT-0308,Bacalao ahumado en aceite de girasol
68.85245901639344,CF-729556,Pipas Peladas Y Fritas Classic Carrefour 200 G,CAT-1352,Pipas de girasol fritas peladas
68.85245901639344,CF-373116,Yogur Sabor Macedonia Carrefour Classic Pack De 4 Unidades De 125 G,CAT-1292,Yogur sabor macedonia
68.85245901639344,CF-571025,Queso De Cabra Tierno En Lonchas Carrefour Classic 200 G,CAT-1577,Queso tierno de cabra
68.85245901639344,CF-095240,Toallitas Para Muebles Carrefour Expert 24 Ud,CAT-1391,Toallitas limpiadoras de Muebles
68.81720430107528,CF-964422,Pan De Molde Con Pipas De Girasol Y Calabaza Oroweat 590 G,CAT-3894,Pan de molde semillas y pipas de calabaza
68.75,CF-737039,Arroz Redondo Para Microondas Brillante Pack De 2 Unidades De 125 G,CAT-4828,Arroz Redondo Integral Para Microondas Classic Carrefour Sin Gluten Pack De 2 Unidades De 125 G
68.75,CF-261718,Espinaca Troceada Carrefour El Mercado 300 G,CAT-1620,Espinaca en porciones ultracongelada
68.75,CF-527711,Pina Natural En Rodajas El Mercado Vaso De 450 G,CAT-3482,Piña natural a rodajas
68.75,CF-365334,Paleta Curada En Lonchas Nico 150 G,CAT-2930,Paleta curada lonchas Paletas Marpa
68.75,CF-873524,Napolitana De Crema Carrefour 4 Ud,CAT-3808,Crema de soja
68.75,CF-673512,Zanahoria Baby Carrefour 400 G,CAT-0263,Zanahoria en tiras
68.75,CF-331940,Bombon Helado De Vainilla Y Caramelo Carrefour Sensation 4 Ud,CAT-0185,Helado Duo Brownie de crema sabor vainilla y cacao
68.65671641791045,CF-168094,Pipas De Calabaza Tostadas Y Saladas Carrefour 125 G,CAT-1124,Pipas calabaza tostadas aguasal
68.65671641791045,CF-552682,Ensaladilla Rusa El Mercado 300 G,CAT-1772,Ensaladilla rusa grande Listo para Comer
68.65671641791045,CF-760876,Trina De Naranja Sin Gas Lata 33 Cl,CAT-1026,Refresco de naranja Simon Life sin gas
68.65671641791045,CF-841338,Ambientador De Varillas Flor De Jazmin Carrefour 45 Ml,CAT-0312,Ambientador varitas Frambuesa
68.65671641791045,CF-236304,Comedero Antideslizante Para Perro Carrefour 500 Ml,CAT-3838,Palo extensible antideslizante 88 - 150 cm
68.57142857142857,CF-322802,Cafe Latte Descafeinado Carrefour Sensation Sin Gluten 250 Ml,CAT-0049,Café en grano descafeinado
68.57142857142857,CF-611098,Fuet Espetec Carrefour El Mercado 210 G,CAT-1763,Fuet espetec
68.57142857142857,CF-699225,Salchichon Extra En Lonchas Revilla Sin Gluten 65 G,CAT-0145,Salchichón extra lonchas
68.57142857142857,CF-284794,Queso Para Untar Sin Lactosa Carrefour No Lactosa 200 G,CAT-2951,Queso untar sin lactosa de vaca
68.57142857142857,CF-143151,Tomate Pera Rama Carrefour 500 G,CAT-0448,Mermelada de tomate
68.57142857142857,CF-208928,Zumo De Pina Carrefour Brik 1 L,CAT-4001,Zumo de piña y uva
68.57142857142857,CF-675753,Friegasuelos Concentrado Floral Carrefour Expert 1 L,CAT-1388,Friegasuelos Pétalos concentrado
68.5185185185185,CF-404030,Mini Bombon Helado De Almendras Negro Blanco Y Chocolate Extra Carrefour 8 Ud,CAT-1059,Chocolate negro 72% de cacao con almendras enteras
68.49315068493152,CF-122380,Mayonesa Con Aceite De Girasol Carrefour Tarro 450 Ml,CAT-3195,Tomate para untar con aceite de oliva
68.49315068493152,CF-228287,Aros De Chocolate Blanco Carrefour Classic 128 G,CAT-0489,Barritas de cereales con chocolate blanco
68.42105263157895,CF-643471,Snack De Patata Ligera Carrefour 150 G,CAT-0831,Sticks de patata
68.42105263157895,CF-683885,Masa De Pizza Carrefour Classic 260 G,CAT-0347,Masa fresca pizza
68.42105263157895,CF-794207,Aperitivo De Patata Sabor Original Dipster Carrefour 175 G,CAT-1494,Aperitivo de patata sabor barbacoa
68.42105263157895,CF-434642,Arandanos Rojos Carrefour 200 G,CAT-1419,Arándanos deshidratados
68.42105263157895,CF-002723,Crackers Original Tuc 100 G,CAT-1539,Crackers 30% integral
68.37606837606837,CF-664908,Filetes De Merluza Argentina Sin Piel Ultracongelados Pescanova 400 G,CAT-1912,Porciones de merluza del Cabo sin piel ultracongeladas
68.35443037974683,CF-124457,Gambas Salvajes Peladas Crudas Ultracongeladas Carrefour 400 G,CAT-2034,Coles de Bruselas ultracongeladas
68.35443037974683,CF-978886,Varitas De Merluza Empanada Carrefour Clasicc 450 G,CAT-3068,Varitas de merluza empanadas ultracongeladas
68.35443037974683,CF-127060,Carne De Volandeira Ultracongelada Carrefour El Mercado 250 G,CAT-3152,Tempura de verduras ultracongelada
68.29268292682926,CF-946632,Pizza De Pollo Carrefour Classic 400 G,CAT-0383,Pizza pollo y bacón
68.29268292682926,CF-795134,Pimiento Del Piquillo Entero Al Ajillo Classic Carrefour 225 G,CAT-0564,Pimientos del piquillo enteros extra
68.29268292682926,CF-594762,Pasas Sultanas Carrefour 350 G,CAT-0279,Pasas sultanas sin semillas
68.29268292682926,CF-793541,Zumo De Tomate Carrefour Classic Brik 1 L,CAT-4008,Zumo de tomate
68.29268292682926,CF-539048,Langostino Vannamei Cocido Pelado Carrefour Classic 220 G,CAT-0751,Langostino cocido y pelado ultracongelado
68.29268292682926,CF-574080,Berenjena Rebozada Maheso 400 G,CAT-3524,Berenjena rayada
68.23529411764706,CF-002939,Bifidus Natural Danone Activia Pack De 4 Unidades De 120 G,CAT-9104,Bifidus Natural Carrefour Classic Pack De 4 Unidades De 125 G
68.23529411764706,CF-125232,Jabon En Crema Hidratante Soft Carrefour Pack De 4 Unidades De 100 G,CAT-1441,Crema de manos flor de Japón Hidrata & Perfuma
68.23529411764706,CF-599933,Desodorante Roll On Invisible Sanex Men 50 Ml,CAT-0128,Desodorante roll-on Invisible antitranspirante
68.18181818181819,CF-233189,Mousse De Chocolate Con Leche Carrefour Classic Pack De 4 Unidades De 60 G,CAT-0303,Rosquillas de chocolate con leche y coco
68.18181818181819,CF-967641,Protegeslips Para Incontinencia Absodys Discret Carrefour Soft 20 Ud,CAT-3401,Protegeslip de incontinencia pequeño
68.18181818181819,CF-278919,Patatas Corte Para Bravas Carrefour 750 G,CAT-1112,Patatas fritas paja
68.18181818181819,CF-104256,Mini Pizzas Bolonesa Carrefour 270 G,CAT-1407,Lasaña boloñesa familiar
68.11594202898551,CF-764567,Galletas Rellenas De Crema De Chocolate Principe Pack De 3 Unidades De 300 G,CAT-1710,Galletas Choco con relleno de crema de cacao recubiertas de chocolate con leche
68.08510638297872,CF-080689,Semillas De Chia Ecologicas Carrefour Bio 250 G,CAT-1760,Semillas de chía
68.08510638297872,CF-913327,Harina De Fuerza De Trigo Gallo 1 Kg,CAT-1056,Harina de fuerza
68.08510638297872,CF-799826,Langostino Crudo Carrefour 800 G,CAT-0986,Langostino crudo ultracongelado
68.08510638297872,CF-790552,Mango Congelado Carrefour Classic 450 G,CAT-0988,Calamar grande congelado
68.05555555555556,CF-634006,Preparado Lacteo Infantil De Crecimiento Con Cereales Y Cacao 12 Meses Puleva Peques 3 Pack De 3 Unidades De 200 Ml,CAT-2211,Preparado lácteo con cereales y frutas Peques 3 Puleva
68.0,CF-854872,Tomate Frito Sin Azucares Anadidos Contenido Reducido En Sal Carrefour Tarro 550 G,CAT-0466,Tomate frito sin azúcares añadidos
68.0,CF-232879,Horchata De Chufa Carrefour Sin Gluten Brik 1 L,CAT-1782,Horchata de chufa
68.0,CF-141099,Gel De Ducha Almendras Carrefour 750 Ml,CAT-3924,Rosegones pasta de almendras
68.0,CF-408608,Crema Corporal Hidratante 10 Urea Carrefour 400 Ml,CAT-2482,Crema corporal Olive
68.0,CF-734996,Plumero Atrapapolvo Con 5 Recambios Carrefour 1 Ud,CAT-1656,Recambios plumero
68.0,CF-154180,Porras Fritas Congeladas Carrefour Original 250 G,CAT-0474,Porras congeladas
68.0,CF-431244,Lasana Bolonesa Carrefour Pack De 2 Unidades De 500 G,CAT-2836,Salsa de tomate Boloñesa
67.9245283018868,CF-335385,Recogedor Con Palo Carrefour   Verde,CAT-1517,Recogedor antivuelco con palo
67.9245283018868,CF-796499,Braseado Verdura Con Pollo Carrefour 450 G,CAT-1976,Crema de pollo con verduras
67.85714285714286,CF-314222,Bebida De Avena Original Vivesoy 1 L,CAT-3803,Bebida de avena con café
67.85714285714286,CF-908331,Cerveza Voll Damm Doble Malta Botella 33 Cl,CAT-0249,Cerveza doble malta 1897
67.79661016949152,CF-610703,Pizza Barbacoa Pizza  Salsa Campofrio 410 G,CAT-3904,Pizza barbacoa familiar
67.79661016949152,CF-974537,Empanada Familiar De Atun El Mercado 1 Kg,CAT-3884,Empanada de atún grande
67.79661016949152,CF-597821,Tortilla Con Cebolla Carrefour El Mercado 1200 Kg,CAT-2360,Tortilla de patata y cebolla
67.79661016949152,CF-584087,Queso En Lonchas De Oveja Carrefour 200 G,CAT-2939,Queso curado DOP manchego de oveja
67.79661016949152,CF-438819,Agua De Coco 100 Natural Ecologico Carrefour Bio Brik 1 L,CAT-0639,Agua de coco 100% natural
67.74193548387098,CF-000015,Aceite De Oliva Original 04 Carbonell 5 L,CAT-2456,Barra pan de aceite de oliva
67.74193548387098,CF-123133,Bebida Espirituosa Soberano 1 L,CAT-0409,Bebida espirituosa centenario Terry
67.6923076923077,CF-598247,Cafe Molido Natural Intenso Carrefour Classic 250 G,CAT-0054,Café soluble classic en sobres
67.6923076923077,CF-199266,Queso De Mezcla Semicurado Canada Mayor 250 G,CAT-0620,Queso añejo tostado mezcla
67.6923076923077,CF-557685,Queso Rallado Grana Padano Dop Carrefour Extra 100 G,CAT-0871,Queso grana padano en escamas
67.6923076923077,CF-547696,Vela Perfumada De Vainilla Essential Carrefour 1 Ud,CAT-0438,Vela perfumada Santal Vanilla
67.6923076923077,CF-267689,Toallitas Multiusos Limpieza Carrefour Expert 40 Ud,CAT-2202,Toallitas limpiadoras de suelo
67.6923076923077,CF-435037,Menestra De Verduras Findus 1 Kg,CAT-5655,Menestra De Verduras Carrefour Classic 1 Kg
67.64705882352942,CF-798383,Anacardos Fritos Classic Carrefour Sin Sal Anadida 125 G,CAT-1381,Anacardo tostado 0% sal añadida
67.64705882352942,CF-496511,Palmeron De Hojaldre De Azucar Xxl Carrefour 330 G,CAT-0481,Hojaldre relleno de crema de cacao
67.64705882352942,CF-468274,Chorizo Iberico En Lonchas Carrefour El Mercado 2X625 G,CAT-1076,Chorizo de pavo extra lonchas
67.6056338028169,CF-403269,Dentifrico Sensitive Expert Soft Carrefour 75 Ml,CAT-2754,Dentífrico Sensitive con hidroxiapatita
67.6056338028169,CF-590249,Set 20 Vasos Reutilizables 500 Cc Nupik,CAT-0555,Vasos grandes de plástico reutilizables
67.56756756756756,CF-219977,Pizza De Pepperoni Casa Tarradellas 405 G,CAT-0837,Pizza Pepperoni barbacoa ultracongelada
67.56756756756756,CF-446929,Gamba Pelada Cruda Mediana Carrefour 360 G,CAT-1803,Gamba pelada cruda tamaño mediano ultracongelada
67.5,CF-380794,Pan De Sandwich Con Cereales Y Semillas Carrefour Sensation 310 G,CAT-2402,Pan tostado cereales y semillas
67.5,CF-278930,Carne De Mejillon Cocido 80120 Carrefour Classic 400 G,CAT-1487,Carne de mejillón de Chile cocido ultracongelado
67.46987951807229,CF-487986,Aceitunas Negras Cacerenas Con Hueso Classic Carrefour 200 G,CAT-1143,Aceitunas verdes con hueso sabor anchoa
67.46987951807229,CF-589498,Rodajas De Salmon Con Piel Congeladas Findus 500 G,CAT-0990,Medallones de salmón cocinar congelados
67.44186046511628,CF-761751,Chocolate Negro Con Flor De Sal Selection Carrefour 100 G,CAT-2102,Surtido figuras Pascua de chocolate con leche
67.44186046511628,CF-696543,Tortillas De Trigo Integral Carrefour Sensation Sin Aceite De Palma 10 Ud,CAT-2358,Tortillas de trigo integrales
67.44186046511628,CF-276184,Cafe Capsulas Colombia Carrefour Extra Compratibles Con Nespresso 20 Ud,CAT-1684,Café en cápsulas doble espresso
67.44186046511628,CF-080578,Queso Iberico Curado Extra Carrefour Cuna Cortada 250 G,CAT-0107,Queso curado mezcla afrutado cortado en cuñitas
67.3913043478261,CF-441977,Aceitunas Verdes Rellenas De Anchoa Classic Carrefour Pack De 3 Unidades De 150 G,CAT-1165,Aceitunas verdes rellenas de pepinillo
67.34693877551021,CF-122699,Snack Barritas De Pollo Y Buey Para Perro Carrefour Duo Snapies 100 G,CAT-0805,Snack barritas perro adulto de pollo e hígado
67.3076923076923,CF-882595,Mini Barrita De Chocolate Con Corazon De Leche Carrefour Classic 200 G,CAT-2099,Barritas crujientes bañadas de chocolate con leche
67.28971962616824,CF-147313,Galletas De Mantequilla Con Tabletas De Chocolate Carrefour Classic 150 G,CAT-1265,Mini magdalenas con pepitas de chocolate con leche
67.27272727272727,CF-897891,Patatas Fritas Churreria En Aceite De Girasol Carrefour Pack De 2 Bolsas De 150 G,CAT-3726,Filetes de sardina ahumada en aceite de girasol
67.24137931034483,CF-540494,Pan Rustico Redondo Airos Sin Gluten Y Sin Lactosa 85 G,CAT-6160,Cafe Latte Carrefour Sensation No Lactosa Sin Gluten Y Sin Lactosa 250 Ml
67.15328467153286,CF-351247,Leche Fermentada Natural Edulcorado Carrefour Classic Sin Azucares Anadidos Pack De 6 Unidades De 125 G,CAT-3968,Postre lácteo cremoso natural edulcorado 0% MG 0% azúcares añadidos
67.08860759493672,CF-236102,Coloracion Permanente Sin Amoniaco Cabellos Delicados N 30 Castano Oscuro Colour Clinuance Cleare Institute 1 Ud,CAT-3247,Coloración permanente 0% amoníaco 3 castaño oscuro Colorcor
66.66666666666667,CF-003631,Leche Desnatada 0 Mg Pascual Brik 1 L,CAT-0059,Bebida láctea desnatada omega
66.66666666666667,CF-498824,Patatas Fritas Lisas Classic Carrefour 170 G,CAT-1455,Patatas fritas corte ondulado
66.66666666666667,CF-401035,Pan De Molde Sin Corteza Carrefour Classic 820 G,CAT-0329,Pan de molde blanco
66.66666666666667,CF-507868,Crackers Carrefour 250 G,CAT-1540,Crackers con sal
66.66666666666667,CF-234952,Sal Marina Yodada Fina Classic Carrefour 1 Kg,CAT-0045,Sal yodada fina
66.66666666666667,CF-752845,Napolitanas Rellenas De Chocolate Classic Carrefour 320 G,CAT-2417,Crepes rellenos de chocolate
66.66666666666667,CF-400829,Dentifrico Protect Caries Soft Carrefour 75 Ml,CAT-1277,Dentífrico Anticaries
66.66666666666667,CF-856311,Cono De Golosinas Fini 70 G,CAT-0851,Cono de golosinas celebración
66.66666666666667,CF-795124,Pimiento Del Piquillo Entero Asados Con Ajo Classic Carrefour 225 G,CAT-3753,Hummus de garbanzos con pimiento del piquillo asado
66.66666666666667,CF-244934,Masa Fresca Para Pizza Fina Casa Tarradellas 260 G,CAT-3942,Masa fresca pizza de cereales y semillas
66.66666666666667,CF-691851,Caldo De Pescado Classic Carrefour Sin Gluten 1 L,CAT-0800,Fumet caldo de pescado
66.66666666666667,CF-886576,Harina De Maiz Fina Maizena Sin Gluten 400 G,CAT-2674,Harina fina de maíz
66.66666666666667,CF-333563,Galletas Rellenas De Crema Trio Carrefour Classic 2358 G,CAT-3073,Galletas con chocolate y crema de leche
66.66666666666667,CF-953662,Bifidus Desnatado Con Trozos De Melocoton Y Maracuya Sin Azucar Anadido Carrefour Pack De 4 Unidades De 125 G,CAT-3949,Bífidus desnatado probióticos con piña 0% MG 0% azúcares añadidos
66.66666666666667,CF-373215,Yogur Sabor  Limon Carrefour Classic Pack De 4 Unidades De 125 G,CAT-0846,Yogur griego sabor limón
66.66666666666667,CF-447234,Pasta Espagueti Integral Carrefour Classic 500 G,CAT-2434,Pan tostado 100% espelta integral
66.66666666666667,CF-637232,Fideos Orientales De Ternera Sensation Carrefour 65 G,CAT-1794,Fideos orientales sabor picante
66.66666666666667,CF-050255,Pimiento Rojo  Granel 1 Kg Aprox ,CAT-2130,Pimiento rojo
66.66666666666667,CF-835359,Pan De Leche Carrefour Classic 350 G,CAT-0625,Leche de coco
66.66666666666667,CF-069334,Salmon Ahumado Noruego Carrefour Extra 100 G,CAT-1748,Salmón ahumado
66.66666666666667,CF-186169,Tomate Natural Rallado Carrefour 230 G,CAT-1137,Pistacho natural pelado
66.66666666666667,CF-346467,Queso Burrata Carrefour Extra 125 G,CAT-2972,Burrata fresca
66.66666666666667,CF-783856,Ensalada Completa De Pasta Y Rucula Florette 320 G,CAT-0252,Ensalada de pasta Listo para Comer
66.66666666666667,CF-342503,Bizcocho Rondo De Yogur Carrefour El Mercado 700 G,CAT-3777,Bizcocho de yogur
66.66666666666667,CF-350562,Cilantro Cortado Carrefour 20 G,CAT-0157,Cilantro
66.66666666666667,CF-039636,Pechuga De Pavo Fileteada Carrefour 600 G Aprox,CAT-2079,Pechuga de pavo finas lonchas
66.66666666666667,CF-020884,Queso Fresco Original Burgo De Arias Sin Gluten Pack De 3 Unidades De 72 G,CAT-1581,Queso fresco de vaca Burgo de Arias
66.66666666666667,CF-605560,Apio 200 G,CAT-2207,Picos
66.66666666666667,CF-895333,Regana El Antequerano 150 G,CAT-2571,Regañá artesana
66.66666666666667,CF-314592,Finas De Mar Sabor Al Ajillo Simpl 175 G,CAT-2106,Tacos de pota al ajillo
66.66666666666667,CF-422017,Queso De Mezcla Tierno Carrefour Classic Cuna De 365 G,CAT-1306,Queso tierno mezcla
66.66666666666667,CF-795911,Cebolla Echalotte Carrefour 250 G,CAT-0050,Cebolla en polvo
66.66666666666667,CF-014526,Verduras Para Wok Mediterraneo Carrefour 400 G,CAT-0086,Wok de verduras ultracongelado
66.66666666666667,CF-036062,Papaya 800 G Aprox,CAT-3484,Papaya
66.66666666666667,CF-876055,Manos De Cerdo Carrefour Al Vacio 500 G,CAT-1353,Manteca de cerdo
66.66666666666667,CF-696737,Raclette En Lonchas Carrefour 400 G,CAT-2920,Pepperoni en lonchas
66.66666666666667,CF-964368,Cerveza Mahou 5 Estrellas Sin Gluten Lata 33 Cl,CAT-2575,Cerveza especial mini Mahou
66.66666666666667,CF-036898,Refresco Sabor Naranja Zero Carrefour Classic Lata 33 Cl,CAT-2494,Refresco té sabor melocotón zero
66.66666666666667,CF-000074,Sprite De Lima Limon Lata 33 Cl,CAT-0958,Refresco lima limón Sprite
66.66666666666667,CF-945572,Cerveza Daura Sin Gluten Lata 33 Cl,CAT-2912,Pasta estrellas sin gluten Felicia
66.66666666666667,CF-855127,Bebida De Fruta Pina Sabor Coco Carrefour Classic Sin Azucar Anadido Brik 1 L ,CAT-0134,Fruta + leche piña y coco sin azúcares añadidos
66.66666666666667,CF-000083,Kas De Limon 2 L,CAT-1385,Granizado de limón
66.66666666666667,CF-506475,Te Verde Carrefour Classic 15 L,CAT-1052,Refresco té verde
66.66666666666667,CF-182920,Vino Tinto Yllera Do Ribera Del Duero 75 Cl,CAT-2557,Vino tinto crianza Abadía Mantrús DO Ribera del Duero
66.66666666666667,CF-482058,Cepillo De Dientes Suave Sensitive Soft Carrefour 1 Ud,CAT-1633,Cepillo dental Sensitive encías y dientes sensibles
66.66666666666667,CF-169869,Dentifrico Para Ninos De 3 6 Anos Sabor Chicle Carrefour 50 Ml,CAT-2755,Dentífrico infantil +6 años sabor gominola
66.66666666666667,CF-598449,Gel De Ducha Ambar Y Vetiver Soft Carrefour 750 Ml,CAT-3381,Gel de baño ambar y vetiver piel normal
66.66666666666667,CF-695567,Gel De Afeitado Piel Sensible Carrefour Men 75 Ml,CAT-3356,Cera caliente en tarro piel sensible
66.66666666666667,CF-076065,Cortaunas Manicura Carrefour Soft 1 Ud,CAT-0803,Cortaúñas manos y pies
66.66666666666667,CF-297784,Bolsas De Congelacion Medianas Carrefour Expert 75 Ud,CAT-3601,Bolsas zip congelación grandes reutilizables
66.66666666666667,CF-257402,Fregona Algodon Carrefour,CAT-2691,Tampones regular 100% algodón
66.66666666666667,CF-547803,Vela Perfumada Jazmin Essential Carrefour 1 Ud,CAT-3581,Vela perfumada Latte
66.66666666666667,CF-283219,Bolsas Antipolillas Perfume Ropa Limpia Carrefour 24 Ud,CAT-3429,Saquitos antipolillas Ropa Limpia
66.66666666666667,CF-258284,Alfombrilla Posavajillas Carrefour,CAT-2181,Posavajillas
66.66666666666667,CF-400356,Limpia Muebles Carrefour Expert 750 Ml,CAT-1243,Limpiador de Muebles con ceras
66.66666666666667,CF-129197,Ambientador Para Tejidos Frescor Ropa Limpia Essential Carrefour 500 Ml,CAT-1326,Ambientador spray de tejidos Elixir Floral
66.66666666666667,CF-086189,Amoniaco Muy Fuerte Con Detergente Carrefour 750 Ml,CAT-3502,Amoníaco concentrado con detergente
66.66666666666667,CF-968685,Ambientador Electrico Tatami Japones 3Volution Recambio Ambi Pur 1 Ud,CAT-3435,Recambio ambientador eléctrico Spa 6 fragancias
66.66666666666667,CF-641788,Colgador Wc Marino Carrefour Expert 3 Ud,CAT-0687,Colgador WC Dália
66.66666666666667,CF-511751,Set 5 Vasos Reutilizables 1200 Cc Nupik,CAT-0819,Vasos medianos de plástico reutilizables
66.66666666666667,CF-430535,Barreno Cuadrado Carrefour 10 L   Gris,CAT-2547,Barreño ovalado
66.66666666666667,CF-213488,Detergente En Capsulas Ultra Frescor Puntomatic 22 Ud,CAT-0601,Detergente ropa todo en 1 frescor floral Ariel Pods en cápsulas
66.66666666666667,CF-466089,Bolsas De Congelacion Medianas Albal 40 Ud,CAT-1527,Bolsas zip congelación medianas reutilizables
66.66666666666667,CF-519517,Arroz Blanco Precocido Ultracongelado Carrefour Classic Pack 6 Unidades De 167 G,CAT-0658,Arroz campestre con pollo ultracongelado
66.66666666666667,CF-571815,Palitos De Mar Carrefour 450 G,CAT-1736,Almendra palitos
66.66666666666667,CF-693840,Croquetas De Pollo Carrefour Extra 500 G,CAT-1602,Croquetas de merluza ultracongelados
66.66666666666667,CF-559385,Helado De Nata Clasico Cornetto 4 Uds,CAT-1668,Helado cucurucho de nata
66.66666666666667,CF-690567,Croquetas Mini De Jamon Carrefour Classic 500 G,CAT-3065,Croquetas caprichos de jamón ultracongeladas
66.66666666666667,CF-369069,Mix 3 Verduras Zanahoria Brocoli Coliflor Carrefour Classic 1 Kg,CAT-2032,"Coliflor, brócoli y zanahoria ultracongelada"
66.66666666666667,CF-713814,Brocoli Findus 360 G,CAT-3522,Brócoli
66.66666666666667,CF-838821,Buey De Mar Cocido 600 G,CAT-2880,Magro de cerdo cocido Coren
66.66666666666667,CF-440974,Snack De Pollo Para Gato Candy Snacks Carrefour 60 G,CAT-3741,Snacks gato rellenos con pollo y malta
66.66666666666667,CF-973561,Colageno Con Magnesio Ana Maria La Justicia Sin Gluten Y Sin Lactosa 450 Ud,CAT-4448,Pate A La Pimienta Classic Carrefour Sin Gluten Y Sin Lactosa 160 G
66.66666666666667,CF-901438,Repelente De Insectos Spray Carrefour 125 Ml,CAT-3006,Spray repelente fuerte antimosquitos
66.66666666666667,CF-274747,Serum Antimanchas Eucerin 30 Ml,CAT-1952,Desodorante power antimanchas
66.03773584905662,CF-851367,Salteado De Quinoa Y Lentejas Con Verduras Y Pollo Ultracongelado Extra Carrefour 450 G,CAT-2067,Salteado de verduras ultracongelado
66.01941747572815,CF-974745,Energy Extra Supradyn Sin Gluten Y Sin Lactosa 30 Ud,CAT-6759,Helado De Vainilla Carrefour Extra Sin Gluten Sin Lactosa 480 G
65.95744680851064,CF-389932,Tiras De Poton Del Pacifico Ultracongelado Carrefour El Mercado 360 G,CAT-3004,Preparado de paella y sopa ultracongelado
65.93406593406593,CF-189112,Preparado De Marisco Para Paella Congelado Carrefour 400 G,CAT-2000,Caldo de marisco o fideuá para paella con sofrito
65.93406593406593,CF-789016,Preparado Lacteo De Crecimiento Desde 12 Meses Blemil Plus 3 Lata 1200 G,CAT-0410,Preparado lácteo crecimiento +1 año
65.88235294117646,CF-231441,Insecticida Electrico Antimosquitos Liquido Recambio Carrefour 1 Ud,CAT-2983,Insecticida barrera antimosquitos
65.85365853658536,CF-520009,Pizza De Pollo Y Salsa Barbacoa Campofrio 400 G,CAT-0297,Sazonador barbacoa para pollo y costillas
65.82278481012658,CF-623535,Pipas Gigantes Aguasal Classic Carrefour Sin Gluten 200 G,CAT-1285,Pipas girasol tostadas gigante aguasal
65.82278481012658,CF-597883,Queso De Mezcla Viejo Tostado En Cuna Cortada Carrefour Classic 250 G,CAT-3122,Queso viejo tostado mezcla
65.78947368421053,CF-526231,Pulpo Cocido Troceado Congelado Carrefour 285 G,CAT-1911,Rodaja de potón del Pacífico cocido congelado
65.75342465753424,CF-017916,Aperitivo De Maiz Sabor Queso Sensation Carrefour 100 G,CAT-1814,Snack de maíz Redes sabor barbacoa
65.75342465753424,CF-011123,Pepitos Con Crema De Cacao Carrefour Envase 4 Ud,CAT-3089,Galletas mini caritas con crema de cacao
65.75342465753424,CF-150777,Croissants Con Mantequilla Carrefour Pack De 6 Unidades De 60 G,CAT-3714,Masa fresca hojaldre con mantequilla
65.71428571428571,CF-924292,Salsa De Tomate De La Abuela Carrefour Tarro 300 G,CAT-0281,Filetes de caballa del sur en tomate
65.71428571428571,CF-579221,Limpiador En Gel Para El Bano Carrefour Expert 15 L,CAT-3552,Limpiador WC Flor de Cerezo en gel
65.71428571428571,CF-398989,Aceite De Ricino 100 Puro Ecologico Arganour 100 Ml,CAT-5192,Puerro Ecologico Carrefour Bio 750 G
65.67164179104478,CF-189168,Canelones De Carne De Cerdo Carrefour Extra 500 G,CAT-2560,Canelones de carne ultracongelados
65.64885496183206,CF-239547,Patatas Fritas Onduladas Sabor Queso Curado Sensation Carrefour Sin Guten 150 G,CAT-1492,Patatas fritas onduladas sabor queso de cabra y cebolla caramelizada
65.625,CF-537128,Friegasuelos Perfume Floral Carrefour Essential 15 L,CAT-2327,Friegasuelos Floral líquido
65.57377049180329,CF-040467,Panuelos Con Locion Suavizante Carrefour 200 Ud ,CAT-0378,Suavizante ropa Spa concentrado
