id_producto;nombre;precio;categoria_actual;subcategoria_actual;categoria_nueva;subcategoria_nueva
ME-2247;Burrata fresca Hacendado;2.3;Lácteos y Huevos;Quesos;;
ME-0613;Butifarra fresca;3.62;Carnicería y Charcutería;Charcuteria;;
ME-1748;Cabecero de lomo Hacendado lonchas;2.7;Carnicería y Charcutería;Carne preparada;;
ME-3363;Cabello de Ángel Hida;2.6;Panadería y Pastelería;Toallitas y algodón;;
ME-1409;Cacahuete +Proteínas en polvo desgrasado Hacendado 14 g proteínas 70% reducido en grasa;2.75;Desayuno y Snack;Frutos secos embasados;;
ME-1391;Cacahuete frito con miel Hacendado;1.65;Desayuno y Snack;Frutos secos embasados;;
ME-1373;Cacahuete frito con sal Hacendado pelado;1.0;Desayuno y Snack;Frutos secos embasados;;
ME-1380;Cacahuete frito y salado Hacendado con piel;1.3;Desayuno y Snack;Frutos secos embasados;;
ME-1392;Cacahuete tostado con sal Hacendado;1.65;Desayuno y Snack;Frutos secos embasados;;
ME-1383;Cacahuete tostado Hacendado 0% sal añadida;1.65;Desayuno y Snack;Frutos secos embasados;;
ME-1408;Cacahuete tostado Hacendado pelado 0% sal añadida;1.15;Desayuno y Snack;Frutos secos embasados;;
ME-3631;Cacahuetes Chocoiris Hacendado bañados de chocolate con leche coloreados;1.9;Desayuno y Snack;Frutos secos embasados;;
ME-3629;Cacahuetes Hacendado chocolate con leche;2.25;Desayuno y Snack;Frutos secos embasados;;
ME-3628;Cacahuetes Hacendado chocolate negro;2.25;Desayuno y Snack;Frutos secos embasados;;
ME-3169;Cacao en polvo a la taza Hacendado;1.85;Desayuno y Snack;Café y cacaos;;
ME-3166;Cacao en polvo a la taza Valor;4.1;Desayuno y Snack;Café y cacaos;;
ME-3165;Cacao puro en polvo La Chocolatera;4.95;Desayuno y Snack;Café y cacaos;;
ME-3155;Cacao soluble ColaCao original;17.0;Bebidas;Licores y destilados;;
ME-3160;Cacao soluble Hacendado;5.0;Desayuno y Snack;Café y cacaos;;
ME-3158;Cacao soluble instantáneo Hacendado;3.75;Desayuno y Snack;Café y cacaos;;
ME-3152;Cacao soluble instantáneo Nesquik;15.0;Desayuno y Snack;Café y cacaos;;
ME-0971;Cachopo de vacuno con jamón y queso sin gluten;4.43;Lácteos y Huevos;Quesos;;
ME-3148;Café con leche cappuccino Hacendado;0.85;Desayuno y Snack;Café y cacaos;;
ME-3151;Café con leche descafeinado Hacendado;0.85;Desayuno y Snack;Café y cacaos;;
ME-2870;Café con leche en cápsula descafeinado Hacendado;3.55;Desayuno y Snack;Café y cacaos;;
ME-2864;Café con leche en cápsula Dolce Gusto;3.95;Desayuno y Snack;Café y cacaos;;
ME-2865;Café con leche en cápsula Hacendado;3.55;Desayuno y Snack;Café y cacaos;;
ME-2893;Café con leche en cápsula Tassimo;5.89;Desayuno y Snack;Café y cacaos;;
ME-3150;Café con leche espresso Hacendado;0.85;Desayuno y Snack;Café y cacaos;;
ME-3149;Café con leche light sin lactosa Hacendado;0.85;Desayuno y Snack;Café y cacaos;;
ME-2869;Café cortado en cápsula Hacendado;3.55;Desayuno y Snack;Café y cacaos;;
ME-2873;Café en cápsula cappuccino Hacendado;3.55;Desayuno y Snack;Café y cacaos;;
ME-2862;Café en cápsula classic Hacendado;3.55;Desayuno y Snack;Café y cacaos;;
ME-2853;Café en cápsula Colombia Hacendado;3.8;Desayuno y Snack;Café y cacaos;;
ME-2867;Café en cápsula cortado Dolce Gusto;3.95;Desayuno y Snack;Café y cacaos;;
ME-2891;Café en cápsula cortado Tassimo;5.89;Desayuno y Snack;Café y cacaos;;
ME-2857;Café en cápsula descafeinado espresso Hacendado;3.85;Desayuno y Snack;Café y cacaos;;
ME-2863;Café en cápsula descafeinado espresso intenso Dolce Gusto;3.95;Desayuno y Snack;Café y cacaos;;
ME-2852;Café en cápsula descafeinado Hacendado;3.85;Desayuno y Snack;Café y cacaos;;
ME-2892;Café en cápsula descafeinado Tassimo;5.89;Desayuno y Snack;Café y cacaos;;
ME-2872;Café en cápsula doble espresso Hacendado;3.55;Desayuno y Snack;Café y cacaos;;
ME-2854;Café en cápsula espresso Hacendado;3.8;Desayuno y Snack;Café y cacaos;;
ME-2859;Café en cápsula espresso intenso Dolce Gusto;3.95;Desayuno y Snack;Café y cacaos;;
ME-2889;Café en cápsula espresso Tassimo;5.89;Desayuno y Snack;Café y cacaos;;
ME-2860;Café en cápsula extra forte Hacendado;3.55;Desayuno y Snack;Café y cacaos;;
ME-2851;Café en cápsula extra fuerte Hacendado;3.8;Desayuno y Snack;Café y cacaos;;
ME-2861;Café en cápsula forte Hacendado;3.55;Desayuno y Snack;Café y cacaos;;
ME-2890;Café en cápsula largo Tassimo;5.89;Desayuno y Snack;Café y cacaos;;
ME-2855;Café en cápsula ristretto Hacendado;3.8;Desayuno y Snack;Café y cacaos;;
ME-2866;Café en cápsula ristretto napoli Dolce Gusto;3.95;Desayuno y Snack;Café y cacaos;;
ME-2858;Café en cápsula sabor Caramel Hacendado;2.4;Desayuno y Snack;Café y cacaos;;
ME-2856;Café en cápsulas doble espresso Hacendado;3.8;Desayuno y Snack;Café y cacaos;;
ME-3093;Café en grano extra fuerte Hacendado;11.0;Desayuno y Snack;Café y cacaos;;
ME-3091;Café en grano natural Hacendado;11.0;Desayuno y Snack;Café y cacaos;;
ME-3092;Café en grano natural Hacendado descafeinado;12.5;Desayuno y Snack;Café y cacaos;;
ME-3076;Café molido Colombia Hacendado;3.7;Desayuno y Snack;Café y cacaos;;
ME-3074;Café molido descafeinado Hacendado;5.2;Desayuno y Snack;Café y cacaos;;
ME-3077;Café molido descafeinado Hacendado Espresso;3.8;Desayuno y Snack;Café y cacaos;;
ME-3072;Café molido fuerte Hacendado;4.9;Desayuno y Snack;Café y cacaos;;
ME-3070;Café molido mezcla Hacendado;5.2;Desayuno y Snack;Café y cacaos;;
ME-3079;Café molido mezcla intensa La Estrella;3.95;Desayuno y Snack;Café y cacaos;;
ME-3078;Café molido mezcla Marcilla gran aroma;3.95;Desayuno y Snack;Café y cacaos;;
ME-3068;Café molido natural Hacendado;4.9;Desayuno y Snack;Café y cacaos;;
ME-2901;Café monodosis descafeinado natural Hacendado;3.3;Desayuno y Snack;Café y cacaos;;
ME-2900;Café monodosis mezcla Hacendado;3.4;Desayuno y Snack;Café y cacaos;;
ME-2899;Café monodosis natural Hacendado;3.0;Desayuno y Snack;Café y cacaos;;
ME-3147;Café soluble cappuccino caramelo Hacendado;3.0;Desayuno y Snack;Café y cacaos;;
ME-3146;Café soluble cappuccino Hacendado;2.75;Desayuno y Snack;Café y cacaos;;
ME-3137;Café soluble classic en sobres Hacendado;1.1;Desayuno y Snack;Café y cacaos;;
ME-3135;Café soluble Classic Hacendado;4.4;Desayuno y Snack;Café y cacaos;;
ME-3142;Café soluble descafeinado en sobres Hacendado;1.2;Desayuno y Snack;Café y cacaos;;
ME-3140;Café soluble descafeinado Hacendado;4.65;Desayuno y Snack;Café y cacaos;;
ME-3143;Café soluble descafeinado Nescafé classic;8.5;Desayuno y Snack;Café y cacaos;;
ME-3145;Café soluble Espresso Creme Hacendado;2.9;Desayuno y Snack;Café y cacaos;;
ME-3138;Café soluble natural Nescafé classic;8.5;Desayuno y Snack;Café y cacaos;;
ME-0058;Calabacín blanco;0.91;Bebidas;Vino;;
ME-0056;Calabacín verde;0.78;Frutas y Verduras;Verduras;;
ME-0148;Calabaza cacahuete cortada a trozos;2.11;Frutas y Verduras;Verduras;;
ME-3063;Calamar en salsa americana Hacendado;2.8;Pescadería;Moluscos;;
ME-3064;Calamar en tinta Hacendado;3.1;Pescadería;Moluscos;;
ME-0310;Calamar grande Hacendado congelado;3.5;Pescadería;Moluscos;;
ME-0309;Calamar patagónico pequeño Hacendado ultracongelado;5.5;Pescadería;Moluscos;;
ME-0238;Calamar pequeño limpio patagónico;6.0;Pescadería;Moluscos;;
ME-0302;Calamar troceado limpio Hacendado congelado;6.0;Pescadería;Moluscos;;
ME-3462;Caldo de carne con sofrito Hacendado;1.8;Despensa;Salsas, caldos y condimentos preparados;;
ME-3463;Caldo de carne Hacendado en pastillas;0.9;Despensa;Salsas, caldos y condimentos preparados;;
ME-3461;Caldo de cocido Hacendado;0.9;Despensa;Salsas, caldos y condimentos preparados;;
ME-3458;Caldo de marisco o fideuá para paella Hacendado con sofrito;2.0;Despensa;Salsas, caldos y condimentos preparados;;
ME-3456;Caldo de pescado Hacendado;1.0;Pescadería;Pescado;;
ME-3465;Caldo de pescado Hacendado en pastillas;0.9;Pescadería;Pescado;;
ME-3464;Caldo de pollo Avecrem en pastillas;2.95;Despensa;Salsas, caldos y condimentos preparados;;
ME-3455;Caldo de pollo casero Gallina Blanca;1.85;Despensa;Salsas, caldos y condimentos preparados;;
ME-3454;Caldo de pollo Hacendado;0.8;Despensa;Salsas, caldos y condimentos preparados;;
ME-3459;Caldo de pollo Hacendado bajo en sal;1.2;Despensa;Salsas, caldos y condimentos preparados;;
ME-3467;Caldo de pollo Hacendado en pastillas;1.45;Despensa;Salsas, caldos y condimentos preparados;;
ME-3457;Caldo de verduras Hacendado;1.0;Despensa;Salsas, caldos y condimentos preparados;;
ME-3468;Caldo de verduras Hacendado en pastillas;0.9;Despensa;Salsas, caldos y condimentos preparados;;
ME-1866;Callos a la madrileña Hacendado;2.45;Conservas y Enlatados;Sopas, cremas y otros preparados;;
ME-0964;Callos preparados de ternera Rogusa;4.1;Carnicería y Charcutería;Vacuno;;
ME-0188;Camarón boreal cocido y pelado Royal Greenland ultracongelado;4.25;Congelados;Verduras congeladas;;
ME-4029;Cambiador multiusos desechable Deliplus;4.15;Bebes;Toallitas y algodón;;
ME-1186;Caña de hojaldre rellena de crema sabor vainilla Hacendado con cobertura de cacao;1.7;Panadería y Pastelería;Bollos;;
ME-1755;Caña de lomo cebo ibérico La Hacienda del ibérico;76.0;Carnicería y Charcutería;Carne preparada;;
ME-2170;Canela en rama Hacendado;1.5;Despensa;Especias e hierbas secas;;
ME-2169;Canela molida Hacendado;1.0;Despensa;Especias e hierbas secas;;
ME-2609;Canelones de carne Hacendado ultracongelados;3.24;Congelados;Verduras congeladas;;
ME-1825;Canelones de carne y boletus Hacendado;3.7;Carnicería y Charcutería;Carne preparada;;
ME-0083;Canónigos lavados;1.2;Frutas y Verduras;Verduras;;
ME-3960;Cápsulas Alcachofa Deliplus;3.95;Cuidado personal e Higiene;Cremas y protectores;;
ME-3964;Cápsulas Articular Forte Deliplus;4.2;Cuidado personal e Higiene;Cremas y protectores;;
ME-3959;Cápsulas Cola de caballo Deliplus;3.85;Bazar y Varios;Otros bazar;;
ME-3963;Cápsulas Colagen Antiox piel Deliplus;4.95;Bazar y Varios;Otros bazar;;
ME-3969;Cápsulas Gases Deliplus;4.5;Bazar y Varios;Otros bazar;;
ME-3955;Cápsulas LaxForte Deliplus;3.95;Bazar y Varios;Otros bazar;;
ME-3961;Cápsulas Memory Forte Deliplus;3.95;Bazar y Varios;Otros bazar;;
ME-3966;Cápsulas Menopausia Deliplus;4.5;Bazar y Varios;Otros bazar;;
ME-0681;Cápsulas para ojos Regen Skin Deliplus;5.0;Bazar y Varios;Otros bazar;;
ME-3970;Cápsulas Probiótico Deliplus;5.95;Bazar y Varios;Otros bazar;;
ME-3962;Cápsulas Quemagrasas Deliplus;3.95;Bazar y Varios;Otros bazar;;
ME-3965;Cápsulas Spirulina + vitamina B12 Deliplus;5.0;Bazar y Varios;Otros bazar;;
ME-3956;Cápsulas Valeriana Deliplus;4.15;Bazar y Varios;Otros bazar;;
ME-0996;Caracola con pasas 10%;1.0;Bazar y Varios;Otros bazar;;
ME-1699;Caramelo líquido Hacendado;1.75;Bazar y Varios;Otros bazar;;
ME-3673;Caramelos blandos Fruits Hacendado;1.6;Bazar y Varios;Otros bazar;;
ME-3669;Caramelos café Hacendado 0% azúcares;1.15;Bazar y Varios;Otros bazar;;
ME-3677;Caramelos con palo Mix Hacendado sabor cereza y fresa;1.2;Frutas y Verduras;Fruta;;
ME-3671;Caramelos eucaliptus mentol Respiral Halls;1.95;Bazar y Varios;Otros bazar;;
ME-3680;Caramelos Fruits & Flowers Hacendado 0% azúcares;1.35;Bazar y Varios;Otros bazar;;
ME-3676;Caramelos jengibre y própolis Hacendado 0% azúcares;1.35;Frutas y Verduras;Verduras;;
ME-3672;Caramelos limón mentol Respiral Halls;1.95;Bazar y Varios;Otros bazar;;
ME-3674;Caramelos miel sabor limón Pifarré;1.15;Desayuno y Snack;Mermelada y Miel;;
ME-3668;Caramelos nata Hacendado 0% azúcares;1.15;Lácteos y Huevos;Mantequillas y Natas;;
ME-3675;Caramelos regaliz mentol Respiral Halls;1.95;Bazar y Varios;Otros bazar;;
ME-3670;Caramelos sabor eucalipto y mentol Hacendado 0% azúcares;1.0;Bazar y Varios;Otros bazar;;
ME-3679;Caramelos sabor lima Hacendado 0% azúcares;1.6;Frutas y Verduras;Fruta;;
ME-4486;Carbón vegetal Bosque Verde;4.05;Bazar y Varios;Otros bazar;;
ME-0471;Carcasa de pollo certificado alimentado con un 50% de maíz;2.03;Carnicería y Charcutería;Pollo;;
ME-0460;Carcasa y espinazo de pollo;0.9;Carnicería y Charcutería;Pollo;;
ME-3345;Cardo troceado Hacendado;1.95;Bazar y Varios;Otros bazar;;
ME-1847;Carne de cerdo Pulled Pork Hacendado sabor barbacoa;2.5;Carnicería y Charcutería;Cerdo;;
ME-0202;Carne de mejillón de Chile cocido Hacendado ultracongelado;2.5;Congelados;Verduras congeladas;;
ME-2348;Carne de pimiento choricero Hacendado;1.55;Frutas y Verduras;Verduras;;
ME-0513;Carpaccio de vacuno;4.1;Bazar y Varios;Otros bazar;;
ME-0368;Carrillada de cerdo;6.55;Carnicería y Charcutería;Cerdo;;
ME-1240;Carrillada de cerdo congelada;5.75;Carnicería y Charcutería;Cerdo;;
ME-1241;Carrillada de vacuno congelado;10.5;Congelados;Verduras congeladas;;
ME-0401;Carrilladas de cerdo al vino;7.9;Bebidas;Vino;;
ME-1390;Castañas cocidas y peladas Hacendado;1.4;Bazar y Varios;Otros bazar;;
ME-0509;Cava brut Anna Codorníu;9.95;Bebidas;Vino;;
ME-0506;Cava brut Cabré & Sabaté;3.3;Bebidas;Vino;;
ME-0508;Cava brut nature Jaume Serra;3.95;Bebidas;Vino;;
ME-0510;Cava brut nature reserva vintage Cabré & Sabaté;4.7;Bebidas;Vino;;
ME-0511;Cava semi seco Cabré & Sabaté;3.0;Bebidas;Vino;;
ME-2176;Cayena guindillas Hacendado;1.36;Bazar y Varios;Otros bazar;;
ME-2177;Cayena molida Hacendado;1.65;Bazar y Varios;Otros bazar;;
ME-3339;Cebolla caramelizada Hacendado;1.7;Frutas y Verduras;Verduras;;
ME-2175;Cebolla en polvo Hacendado;0.94;Frutas y Verduras;Verduras;;
ME-2168;Cebolla frita crujiente Hacendado;1.15;Frutas y Verduras;Verduras;;
ME-2404;Cebolla troceada Hacendado ultracongelada;0.95;Frutas y Verduras;Verduras;;
ME-0010;Cebollas;3.9;Frutas y Verduras;Verduras;;
ME-0013;Cebollas dulces;2.5;Frutas y Verduras;Verduras;;
ME-0014;Cebollas rojas;1.4;Frutas y Verduras;Verduras;;
ME-0009;Cebollas tiernas;1.7;Frutas y Verduras;Verduras;;
ME-0137;Cebollino;1.8;Frutas y Verduras;Verduras;;
ME-1525;Cebollitas Hacendado;1.65;Bazar y Varios;Otros bazar;;
ME-1577;Cecina ahumada natural Embutidos Pajariel lonchas;4.2;Bazar y Varios;Otros bazar;;
ME-1816;Cepillo de uñas Deliplus;1.9;Bazar y Varios;Otros bazar;;
ME-0862;Cepillo dental Duro Deliplus;1.1;Cuidado personal e Higiene;Higiene bucal;;
ME-0869;Cepillo dental Eléctrico Oral-B Vitality Pro Precision Clean;24.0;Cuidado personal e Higiene;Higiene bucal;;
ME-0864;Cepillo dental Infantil Deliplus;0.9;Cuidado personal e Higiene;Higiene bucal;;
ME-0860;Cepillo dental Medio Deliplus;1.1;Cuidado personal e Higiene;Higiene bucal;;
ME-0868;Cepillo dental Medio Deliplus + Action;1.5;Cuidado personal e Higiene;Higiene bucal;;
ME-0863;Cepillo dental Sensitive Deliplus encías y dientes sensibles;1.3;Cuidado personal e Higiene;Higiene bucal;;
ME-0861;Cepillo dental Suave Deliplus;1.1;Cuidado personal e Higiene;Higiene bucal;;
ME-4082;Cepillo limpiabiberón y tetina Deliplus;2.5;Bazar y Varios;Otros bazar;;
ME-4514;Cepillo para lavar con asa Bosque Verde;1.9;Bazar y Varios;Otros bazar;;
ME-0876;Cepillos interdentales Extrafinos cónicos Deliplus;1.5;Bazar y Varios;Otros bazar;;
ME-0881;Cepillos interdentales Finos cónicos Deliplus;1.5;Bazar y Varios;Otros bazar;;
ME-0890;Cepillos interdentales Micro Deliplus;1.5;Bazar y Varios;Otros bazar;;
ME-2679;Cera cabello Brillo Deliplus fijación 4;3.1;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2675;Cera cabello Mate Deliplus fijación 4;3.1;Cuidado personal e Higiene;Cuidado del cabello;;
ME-1478;Cera caliente en tarro Deliplus piel sensible;4.1;Bazar y Varios;Otros bazar;;
ME-1479;Cera facial caliente en tarro Deliplus piel sensible;3.75;Bazar y Varios;Otros bazar;;
ME-4286;Cera Multisuperficies Bosque Verde;4.5;Bazar y Varios;Otros bazar;;
ME-0374;Cerdo a tacos;3.22;Carnicería y Charcutería;Cerdo;;
ME-2479;Cereales avena Crunchy Hacendado;1.9;Desayuno y Snack;Cereales para desayuno;;
ME-2480;Cereales avena Crunchy Hacendado de cacao;2.15;Desayuno y Snack;Cereales para desayuno;;
ME-2478;Cereales Cereal Mix Hacendado 0% azúcares añadidos;2.4;Desayuno y Snack;Cereales para desayuno;;
ME-2474;Cereales con salvado de trigo Fibra Sticks Hacendado;1.8;Desayuno y Snack;Cereales para desayuno;;
ME-2455;Cereales copos de maíz Corn Flakes Hacendado 0% azúcares añadidos;1.5;Desayuno y Snack;Cereales para desayuno;;
ME-2456;Cereales copos de maíz Corn Flakes Kellogg's;2.5;Desayuno y Snack;Cereales para desayuno;;
ME-2458;Cereales copos de trigo Chocodays Hacendado con chocolate;2.0;Desayuno y Snack;Cereales para desayuno;;
ME-2466;Cereales copos de trigo espelta integral Hacendado 0% azúcares añadidos;1.7;Desayuno y Snack;Cereales para desayuno;;
ME-2465;Cereales copos de trigo integral y arroz Hacendado 0% azúcares añadidos;2.0;Desayuno y Snack;Cereales para desayuno;;
ME-2469;Cereales copos de trigo integral y arroz Hacendado bañados en chocolate con leche;2.65;Desayuno y Snack;Cereales para desayuno;;
ME-2463;Cereales copos de trigo integral y arroz Special K Classic;3.25;Desayuno y Snack;Cereales para desayuno;;
ME-2470;Cereales copos tostados de trigo integral y arroz Hacendado con chocolate;2.3;Desayuno y Snack;Cereales para desayuno;;
ME-2460;Cereales cubiertos de chocolate blanco rellenos con leche Hacendado;1.75;Desayuno y Snack;Cereales para desayuno;;
ME-2457;Cereales de arroz inflado Choco Krispies Kellogg's con chocolate;2.95;Desayuno y Snack;Cereales para desayuno;;
ME-2454;Cereales estrellas de maíz Stars Hacendado con miel;2.1;Desayuno y Snack;Cereales para desayuno;;
ME-2453;Cereales rellenos de chocolate y avellana Hacendado;2.1;Desayuno y Snack;Cereales para desayuno;;
ME-2459;Cereales rellenos de crema de cacao y avellana Hacendado sin gluten;2.25;Desayuno y Snack;Cereales para desayuno;;
ME-2451;Cereales rellenos de leche Hacendado;2.4;Desayuno y Snack;Cereales para desayuno;;
ME-3163;Cereales solubles con achicoria Hacendado;2.15;Desayuno y Snack;Cereales para desayuno;;
ME-2473;Cereales y semillas granola Hacendado con frutos secos;2.4;Desayuno y Snack;Cereales para desayuno;;
ME-3873;Cerveza 0,0% sin alcohol Falke;2.34;Bebidas;Cerveza;;
ME-3881;Cerveza 0,0% sin alcohol tostada Falke;3.68;Bebidas;Cerveza;;
ME-3875;Cerveza 0,0% sin alcohol tostada Mahou;6.9;Bebidas;Cerveza;;
ME-3817;Cerveza clásica Mahou;6.96;Bebidas;Cerveza;;
ME-3811;Cerveza Clásica Steinburg;3.84;Bebidas;Cerveza;;
ME-3867;Cerveza con aguardiente de agave Desperados;5.94;Bebidas;Agua;;
ME-3861;Cerveza Corona;7.32;Bebidas;Cerveza;;
ME-3857;Cerveza de trigo Paulaner;7.74;Bebidas;Cerveza;;
ME-3827;Cerveza doble malta 1897;3.18;Bebidas;Cerveza;;
ME-3819;Cerveza doble malta Voll-Damm;5.34;Bebidas;Cerveza;;
ME-3849;Cerveza El Águila sin filtrar;5.1;Bebidas;Cerveza;;
ME-3829;Cerveza especial Estrella Galicia;7.6;Bebidas;Cerveza;;
ME-3815;Cerveza especial Mahou;8.4;Bebidas;Cerveza;;
ME-3823;Cerveza especial San Miguel;6.0;Bebidas;Cerveza;;
ME-3831;Cerveza especial sin gluten Falke;3.84;Bebidas;Cerveza;;
ME-3825;Cerveza especial Steinburg;4.2;Bebidas;Cerveza;;
ME-3855;Cerveza extra 1906 reserva especial;5.0;Bebidas;Cerveza;;
ME-3813;Cerveza Heineken;5.6;Bebidas;Cerveza;;
ME-3833;Cerveza negra Ambar;6.0;Bebidas;Cerveza;;
ME-3869;Cerveza Radler Falke 0,0% sin alcohol;3.6;Bebidas;Cerveza;;
ME-3863;Cerveza Radler Steinburg con zumo natural de limón;4.92;Bebidas;Cerveza;;
ME-3839;Cerveza reserva 1925 Alhambra;7.98;Bebidas;Cerveza;;
ME-3865;Cerveza Shandy Steinburg sabor limón;4.32;Bebidas;Cerveza;;
ME-3885;Cerveza sin alcohol Falke;4.32;Bebidas;Cerveza;;
ME-3879;Cerveza sin alcohol Mahou;7.68;Bebidas;Cerveza;;
ME-3883;Cerveza sin gluten 0,0% sin alcohol tostada Mahou;6.88;Bebidas;Cerveza;;
ME-3851;Cerveza sin gluten Mahou;7.14;Bebidas;Cerveza;;
ME-3821;Cerveza Suave Steinburg;3.84;Bebidas;Cerveza;;
ME-3319;Champiñón entero Hacendado;1.45;Bazar y Varios;Otros bazar;;
ME-3318;Champiñón laminado Hacendado;1.8;Bazar y Varios;Otros bazar;;
ME-0116;Champiñones blancos;1.5;Bebidas;Vino;;
ME-3317;Champiñones laminados Hacendado;1.0;Frutas y Verduras;Setas;;
ME-0110;Champiñones laminados limpios;2.11;Frutas y Verduras;Setas;;
ME-0113;Champiñones Portobello;2.16;Frutas y Verduras;Setas;;
ME-2512;Champú Anticaída Fortificante Deliplus;2.05;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2517;Champú anticaspa Citric Ultrex cabello graso;2.5;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2514;Champú anticaspa Citrus Fresh H&S cabello graso;3.95;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2515;Champú anticaspa Menthol Fresh H&S;3.95;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2518;Champú anticaspa Menthol Ultrex todo tipo de cabello;2.5;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2496;Champú Argan Oil Deliplus cabello seco y dañado;2.05;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2513;Champú Color Protect Deliplus cabello teñido;2.05;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2502;Champú Color Vive Elvive cabello teñido o con mechas;3.45;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2503;Champú Curl Perfect Deliplus cabello rizado;2.05;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2505;Champú Dermo Sensitive Deliplus cuero cabelludo sensible;2.05;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2498;Champú Detox Deliplus cabello graso;2.05;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2506;Champú Extra Suave Deliplus todo tipo de cabello;1.8;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2509;Champú Hidra Hialurónico Elvive cabello deshidratado;3.45;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2499;Champú Hydra hyaluronic Deliplus cabello de normal a seco;2.05;Cuidado personal e Higiene;Cuidado del cabello;;
ME-4055;Champú infantil Deliplus;1.95;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2520;Champú infantil Kids 3 en 1 Deliplus;1.7;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2511;Champú Liso Keratina TRESemmé cabello encrespado o dañado;2.95;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2500;Champú Liss Frizz Control Deliplus cabello rebelde;2.05;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2501;Champú Natural Deliplus todo tipo de cabello;2.05;Cuidado personal e Higiene;Cuidado del cabello;;
ME-4122;Champú perros y gatos con aloe vera Nuske efecto repelente;3.5;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2508;Champú Plex Repair Deliplus cabello muy dañado;2.05;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2493;Champú protección y brillo Deliplus todo tipo de cabello;1.6;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2522;Champú Protect Triple Action Deliplus preventivo y protector;2.5;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2494;Champú Repair & Nutrition Deliplus cabello seco y dañado;2.05;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2497;Champú Repara & Protege Pantene cabello débil y dañado;3.55;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2504;Champú seco O'lysee;2.0;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2510;Champú Silver Blond Deliplus cabello rubio, decolorado y grises,;2.75;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2516;Champú y acondicionador anticaspa Classic 2 en 1 H&S;3.95;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2519;Champú y acondicionador anticaspa Classic 2 en 1 Ultrex todo tipo de cabello;2.5;Cuidado personal e Higiene;Cuidado del cabello;;
ME-2507;Champú Zero Deliplus todo tipo de cabello;2.05;Cuidado personal e Higiene;Cuidado del cabello;;
ME-3658;Chicles eucalipto gragea Hacendado;1.0;Desayuno y Snack;Snack salados;;
ME-3653;Chicles fresa gragea Hacendado;1.0;Desayuno y Snack;Snack salados;;
ME-3650;Chicles hierbabuena gragea Hacendado;1.0;Desayuno y Snack;Snack salados;;
ME-3657;Chicles jengibre gragea Hacendado;1.0;Desayuno y Snack;Snack salados;;
ME-3659;Chicles Melones ácidos Hacendado sabor melón, fresa, melocotón y frambuesa;1.15;Desayuno y Snack;Snack salados;;
ME-3648;Chicles menta fuerte gragea Hacendado;1.0;Desayuno y Snack;Snack salados;;
ME-3652;Chicles menta suave gragea Hacendado;1.0;Desayuno y Snack;Snack salados;;
ME-3655;Chicles original sabor frutas gragea Hacendado;1.0;Desayuno y Snack;Snack salados;;
ME-3656;Chicles XXL gragea Hacendado;1.8;Desayuno y Snack;Snack salados;;
ME-2346;Chili con carne Hacendado;2.8;Bazar y Varios;Otros bazar;;
ME-0292;Chipirones enharinados Hacendado ultracongelado;4.8;Bebidas;Licores y destilados;;
ME-3067;Chipirones rellenos enteros en aceite de girasol Hacendado;2.25;Bebidas;Licores y destilados;;
ME-0207;Chirla viva;4.6;Bazar y Varios;Otros bazar;;
ME-0611;Chistorra;1.5;Bazar y Varios;Otros bazar;;
ME-1453;Chocolate blanco fundir Hacendado;2.25;Desayuno y Snack;Cremas;;
ME-3624;Chocolate blanco Fussion Hacendado relleno de crema de galleta y cacao;1.35;Desayuno y Snack;Cremas;;
ME-3622;Chocolate blanco Hacendado;1.05;Desayuno y Snack;Cremas;;
ME-3608;Chocolate con leche classic Hacendado;1.6;Desayuno y Snack;Cremas;;
ME-3609;Chocolate con leche extrafino Nestlé;1.8;Desayuno y Snack;Cremas;;
ME-1458;Chocolate con leche fundir Hacendado;2.35;Desayuno y Snack;Cremas;;
