id_producto;nombre;precio;categoria_actual;subcategoria_actual;categoria_nueva;subcategoria_nueva
ME-1302;Protegeslip de incontinencia Deliplus pequeño;31;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1306;Protegeslip maxi Deliplus Cotton;18;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1304;Protegeslip maxi Deliplus Dry;25;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1295;Protegeslip maxi Deliplus Suave;225;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1301;Protegeslip micro Deliplus Fresh;20;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1305;Protegeslip normal Deliplus Cotton;17;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1303;Protegeslip normal Deliplus Dry;21;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1293;Protegeslip normal Deliplus Suave;185;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1296;Protegeslip normal Evax;35;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1297;Protegeslip normal plegado Deliplus Suave;11;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1300;Protegeslip tanga Deliplus Fresh;125;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1299;Protegeslip ultrafino Deliplus Fresh;125;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1294;Protegeslip y compresa 2 en 1 Deliplus Suave;165;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1640;Pudding sabor caramelo +Proteínas Hacendado 12 g proteínas;195;Bazar y Varios;Otros bazar;Azúcar, caramelos y chocolate;Golosinas
ME-0144;Puerros;252;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1579;Puntas de jamón curado Incarlopsa;213;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1832;Quinoa cocida blanca y roja Sabroz;14;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2597;Quinoa Hacendado;27;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4231;Quitagrasas Bosque Verde perfumado;15;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4230;Quitagrasas Bosque Verde perfume Marsella;15;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4232;Quitagrasas KH-7;37;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0153;Rabanitos;115;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4238;Rasqueta Vitrocerámicas Bosque Verde;325;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4396;Raticida cebo fresco Bosque Verde;26;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4493;Recambio antihumedad con aromas cítricos Bosque Verde;20;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4502;Recambio mopa microfibra pequeño Bosque Verde;49;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1612;Recambios maquinilla de afeitar Deliplus Flection System 6 hojas;70;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1608;Recambios maquinilla de afeitar Deliplus Precision System 3 hojas;35;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1609;Recambios maquinilla de afeitar Deliplus Precision System 6 hojas;55;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1491;Recambios maquinilla depilación Deliplus Body System 6 hojas;46;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1489;Recambios maquinilla depilación Wilkinson Hydro Silk 5 hojas;795;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4516;Recambios plumero Bosque Verde;22;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0931;Recarga jabón de manos dermoprotector Deliplus;14;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4504;Recogedor antivuelco con palo Bosque Verde;155;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4315;Reductor de pH Bosque Verde para piscina;100;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0829;Regañá artesana Hacendado;15;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0820;Regañá Hacendado;104;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0154;Remolacha cocida y pelada;105;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3330;Remolacha en tiras Hacendado;135;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2243;Requesón mezcla Hacendado;10;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3016;Retoca raíces instantáneo castaño caoba Magic retouch;61;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3015;Retoca raíces instantáneo castaño Magic Retouch;61;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3014;Retoca raíces instantáneo negro Magic Retouch;61;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3017;Retoca raíces instantáneo rubio Magic Retouch;61;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3366;Rizador de pestañas Deliplus;45;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0315;Rodajas de atún de aleta amarilla;537;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4513;Rodillo quitapelusas Bosque Verde;175;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1195;Rollo con sabor avellana Hacendado;24;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2123;Romero Hacendado;135;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1191;Rosquilla al cacao Hacendado;21;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1199;Rosquilla de cacao Caocream Hacendado;3;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0991;Rosquillas al cacao;155;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1194;Rosquito frito con azúcar Hacendado;23;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0091;Rúcula lavada;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3942;Sacapuntas doble Deliplus lápiz fino y grueso;25;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3897;Sangría Don Simón;23;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4397;Saquitos antipolillas Ropa Limpia Bosque Verde;155;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3062;Sardinillas en escabeche Hacendado;195;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2190;Sazonador para burritos Hacendado;13;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2185;Sazonador para fajitas Hacendado sabor tex-mex;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2189;Sazonador para paella con azafrán Hacendado;155;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2193;Sazonador Topping Hacendado;185;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1908;Seitán Soria Natural lonchas;37;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1393;Semillas de chía Hacendado;145;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1400;Semillas lino dorado Hacendado;119;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1397;Semillas sésamo tostado Hacendado;15;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1442;Sémola de trigo Hacendado;13;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0239;Sepia Faraónica;915;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0240;Sepia troceada Faraónica;595;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2576;Sérum Be Radiant 10 en 1 Deliplus cabello apagado;40;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3374;Sérum de pestañas y cejas Revival cuida, nutre y fortalece Deliplus transparente;50;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0688;Sérum facial Ácido Hialurónico y Ceramidas Deliplus Hidrata;55;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0691;Sérum facial iluminador Anti Ox con 15% vitamina C;70;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0685;Sérum facial potenciador 12% silicio Deliplus Sisbela Reafirm;55;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0689;Sérum facial reparador Micro Cápsulas Deliplus;90;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0687;Sérum facial Retinol Regen Skin Deliplus;55;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2580;Sérum Liss Frizz Control Deliplus iluminador;40;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2578;Sérum oil Curl Perfect Deliplus cabello rizado;40;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2577;Sérum Plex Repair Deliplus cabello muy dañado;40;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0678;Sérum reductor instantáneo de bolsas y ojeras Deliplus Sisbela Reafirm;50;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4352;Servilleta papel Bosque Verde;125;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4354;Servilleta papel Cocktail Bosque Verde;21;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4355;Servilleta papel suave Bosque Verde;155;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4492;Set antihumedad con aromas cítricos Bosque Verde;315;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0494;Sidra asturiana El Mayu;16;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0497;Sidra natural Polían;21;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3421;Sirope de agave Hacendado;26;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4124;Snack corazones perro adulto Compy;165;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1108;Snack de maíz Redes sabor barbacoa Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4160;Snack gato aperitivo líquido Compy;16;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4164;Snack gato crunchy con hierba gatera Compy cuidado de dientes;11;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1168;Sobaos Hacendado;21;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2791;Sobrasada ibérica L'Illa especialidades;25;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2790;Sobrasada selecta L'Illa especialidades;205;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2850;Soja texturizada Luengo;27;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0520;Solomillo de vacuno;118;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4075;Solución fisiológica Deliplus;323;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3976;Solución única para lentes de contacto blandas Deliplus con ácido hialurónico;40;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3386;Sombra de ojos Creamy Deliplus 02 topper;50;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3387;Sombra de ojos Creamy Deliplus 03 plata;50;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3388;Sombra de ojos Creamy Deliplus 05 duochromo;50;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3378;Sombra de ojos Long Lasting Deliplus Multi-Stick 01 iluminador;425;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3379;Sombra de ojos Long Lasting Deliplus Multi-Stick 02 rose;425;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3380;Sombra de ojos Long Lasting Deliplus Multi-Stick 03 rose oscuro;425;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3381;Sombra de ojos Long Lasting Deliplus Multi-Stick 04 borgoña;425;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3382;Sombra de ojos Long Lasting Deliplus Multi-Stick 05 champagne;425;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3384;Sombra de ojos Long Lasting Deliplus Multi-Stick 07 cobre;425;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3451;Sopa de cocido Hacendado;65;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3449;Sopa de miso;225;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0162;Sopa de verduras cortada y lavada;23;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3450;Sopa de verduras Hacendado;65;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3453;Sopa hortelana Hacendado;17;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3448;Sopa maravilla Hacendado;65;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4309;Sosa cáustica Bosque Verde;355;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2752;Spaghetti Armando;14;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1826;Spaghetti carbonara Hacendado;22;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2745;Spaghetti fino Hacendado;8;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2748;Spaghetti Hacendado;12;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2744;Spaghetti integral Hacendado;115;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2750;Spaghetti sin gluten Felicia;205;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2669;Spray cabello Ondas Surfing Deliplus;24;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3957;Spray oral Própolis Deliplus;36;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3993;Stick de árnica Cata Pum Deliplus;40;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4118;Stick dental perro adulto con menta Compy;175;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1150;Stick para pies anti-rozaduras Deliplus;25;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3958;Sticks Jalea Real y Própolis Deliplus;495;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1708;Sticks longaniza extra Hacendado;11;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1109;Sticks vegetales Hacendado;12;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0351;Sucedáneo de caviar negro Ubago Caviartic;195;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1111;Súper Cuquis;11;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3642;Surtido bombones Caja Roja Nestlé;695;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3731;Surtido de caramelos Diver Xuxes Hacendado;295;Bazar y Varios;Otros bazar;Azúcar, caramelos y chocolate;Golosinas
ME-1575;Surtido de ibéricos La Hacienda del ibérico;65;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0828;Surtido de picos, colines y regañás con sésamo Hacendado;142;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3935;Surtido sushi Bento grande;1075;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3937;Surtido sushi Bento mix;875;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3936;Surtido sushi Bento pequeño;675;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2136;Tabulé oriental Hacendado;17;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1573;Taco jamón curado;385;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1817;Taco pulidor de uñas manos Deliplus;19;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3065;Tacos de pota al ajillo Hacendado;32;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0512;Tacos de vacuno añojo para guisar;842;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2743;Tallarines Hacendado;8;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1313;Tampones mini Deliplus con aplicador suave;275;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1314;Tampones regular Deliplus 100% algodón;34;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1311;Tampones regular Deliplus con aplicador suave;275;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1309;Tampones regular Tampax Compak con aplicador;575;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1317;Tampones regular Tampax Pearl con aplicador;49;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1315;Tampones super Deliplus 100% algodón;34;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1310;Tampones super Deliplus con aplicador suave;275;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1316;Tampones super plus Deliplus 100% algodón;34;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1312;Tampones super plus Deliplus con aplicador suave;275;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1308;Tampones super plus Tampax Compak con aplicador;575;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1319;Tampones super plus Tampax Pearl con aplicador;49;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1307;Tampones super Tampax Compak con aplicador;575;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1318;Tampones super Tampax Pearl con aplicador;49;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1572;Taquitos de jamón Incarlopsa;265;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3267;Té Chai Hacendado;14;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3270;Té Matcha en polvo Hacendado;32;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3269;Té negro con canela Hacendado;14;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3271;Té negro Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3268;Té negro PG tips;26;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3266;Té verde Hacendado;75;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4457;Tenedores de plástico Bosque Verde reutilizables;155;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0675;Tequila reposado Olmeca;125;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1814;Tijera uñas Deliplus;42;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1625;Tiramisú Hacendado;135;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3975;Tiras adhesivas protectoras Classic color beige Deliplus surtidas, elásticas y transpirables;95;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3985;Tiras adhesivas protectoras de espuma acolchado Deliplus protección extra;13;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3983;Tiras adhesivas protectoras infantiles Deliplus surtidas, elásticas y transpirables;13;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1089;Tiras de maíz frito sabor barbacoa Hacendado;8;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0639;Tiras faciales limpia poros Deliplus;30;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1634;Tocino de cielo Hacendado;19;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2135;Tofu firme Hacendado;19;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2119;Tomillo Hacendado;105;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3719;Tónica Hacendado;222;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3721;Tónica zero calorías Schweppes;784;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0644;Tónico facial árbol de té y prebióticos Facial Clean;32;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0645;Tónico facial vitamina C y niacinamida Facial Clean iluminador y antioxidante;32;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1101;Torreznos Hacendado;14;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1098;Torreznos sabor barbacoa Hacendado;14;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2754;Tortellini carne Pagani;14;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0724;Tortillas de avena 51% Hacendado;185;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0725;Tortillas de maíz Hacendado;185;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0714;Tortillas de trigo Hacendado;115;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0717;Tortillas de trigo integrales Hacendado;155;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2621;Tortitas de maíz campestre Hacendado;175;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2620;Tortitas de maíz con sabor a jamón Hacendado;175;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2614;Tortitas de maíz Hacendado;11;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4395;Trampa matacucarachas Bosque Verde;295;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2579;Tratamiento Anti Frizz Deliplus todo tipo de cabello;40;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1130;Tratamiento crema reductor intensivo noche Deliplus;49;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1793;Tratamiento para uñas base 9 en 1 Deliplus vitaminada y alisadora;35;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1794;Tratamiento para uñas endurecedor Deliplus;35;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1795;Tratamiento para uñas gel brillo top coat Deliplus secado rápido;35;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1799;Tratamiento para uñas y cutículas Sérum SOS Deliplus;35;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0995;Trenza con nueces 4%;10;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1099;Trigo snack sabor ahumado Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1009;Trozo de vacuno para cocido;453;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0254;Trucha Arco iris abierta a la espalda;49;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2138;Tsatsiki Hacendado;19;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-2719;Tubitos Hacendado;205;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4450;Vaso mediano Bosque Verde apto para bebida caliente;235;Bazar y Varios;Otros bazar;Zumos;Zumos de frutas
ME-4451;Vaso pequeño Bosque Verde apto para bebida caliente;135;Bazar y Varios;Otros bazar;Zumos;Zumos de frutas
ME-4449;Vasos grandes de plástico Bosque Verde reutilizables;165;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4464;Vasos medianos de plástico Bosque Verde reutilizables;16;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1686;Vela de cumpleaños 0 Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1687;Vela de cumpleaños 1 Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1688;Vela de cumpleaños 2 Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1689;Vela de cumpleaños 3 Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1690;Vela de cumpleaños 4 Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1691;Vela de cumpleaños 5 Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1692;Vela de cumpleaños 6 Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1693;Vela de cumpleaños 7 Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1694;Vela de cumpleaños 8 Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1695;Vela de cumpleaños 9 Hacendado;85;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4478;Vela perfumada Berries Bosque Verde;185;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4471;Vela perfumada Chai Bosque Verde;185;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4481;Vela perfumada Crème Brûlée Bosque Verde;55;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4472;Vela perfumada Fruta Tropical Bosque Verde;185;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4480;Vela perfumada Matcha Bosque Verde;185;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-4477;Vela perfumada Santal Vanilla Bosque Verde;185;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-1696;Velas de cumpleaños Hacendado;105;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3989;Venda elástica cohesiva Deliplus fijación fuerte;21;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0160;Verdura para crema de calabaza;40;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3332;Verduras asadas Hacendado;29;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0575;Vermouth rojo Martini;119;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-3340;Yemas de espárragos Hacendado;325;Bazar y Varios;Otros bazar;Revisar;Revisar
ME-0554;11 Panecillos;114;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0559;2 Panes integrales 100% fino;14;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0524;3 Barras de pan;119;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0564;3 Barras de pan rebanadas;119;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0556;3 Panes molletes;12;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0546;4 Panes chapata de cristal;13;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0558;4 Panes de cristal redondos cortados 100 % natural;185;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0548;5 Barras de pan 51% integral;135;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0557;6 Panecillos integrales 100%;105;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0553;6 Panes de centeno 51%;147;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0551;6 Panes pulguitas sin aditivos;105;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-2574;Ampollas tratamiento intensivo Repara & Protege Pantene cabello dañado;435;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0527;Baguette masa madre;57;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0529;Baguette sin gluten;195;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0525;Barra de pan;5;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0528;Barra de pan campesina masa madre;65;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0567;Barra de pan campesina masa madre rebanada;65;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0530;Barra de pan chapata;13;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0536;Barra de pan espiga;105;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0570;Barra de pan espiga rebanado;105;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0565;Barra de pan rebanada;5;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0526;Barra de pan rústica;7;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0566;Barra de pan rústica rebanada;7;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0703;Barra de pan tradicional;128;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0535;Barra pan de pueblo;16;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0569;Barra pan de pueblo rebanada;16;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0538;Barra pan integral de espelta 100%;125;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0571;Barra pan integral de espelta 100% rebanado;125;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-3941;Brioche Listo para Comer;30;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-1010;Compango;26;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-1022;Empanada de atún;36;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-1023;Empanada de atún grande;72;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-1031;Empanadilla de atún 16%;13;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-0289;Empanadillas de atún Hacendado ultracongeladas;19;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-1904;Empanados vegetales con proteína de soja Tivall;28;Panadería y Pastelería;Pan fresco;Revisar;Revisar
ME-2659;Espuma cabello Rizos Definidos Pantene fijación 5;425;Panadería y Pastelería;Pan fresco;Revisar;Revisar
